CustomerID,Name,Region,JoinDate,LoyaltyPoints_num,CustomerSegment_cat
1085,Steven Wright,Central,8/22/2021,1274,Gold
1086,Robert Rodriguez,EAST,3/1/2023,804,Gold
1087,Carla Tran,EAST,7/22/2020,1657,Platinum
1088,Lindsay Torres,east,12/30/2021,242,Silver
1089,Matthew Hernandez,North,4/12/2023,1871,Platinum
1090,Nicholas Dunlap,South,10/11/2020,1662,Platinum
1091,Brianna Thomas,south-west,5/23/2023,1518,Platinum
1092,Timothy Hill,West,9/7/2023,1092,Gold
1093,Christian Medina,East,2/4/2023,242,Silver
1094,Robert Jones,West,11/18/2023,20,Bronze
1095,Dr. Jason Scott,South,4/7/2021,1416,Platinum
1096,Patricia Rogers,South,1/10/2024,883,Gold
1097,Laura Jones,EAST,12/7/2023,290,Silver
1098,Jeffrey Maxwell,West,1/27/2022,742,Silver
1099,Lori Howard,EAST,2/27/2021,705,Silver
1100,Michael Simon,EAST,12/27/2020,440,Silver
1101,Ryan Martin,south-west,11/14/2020,1575,Platinum
1102,Robert Hansen,Central,11/19/2022,65,Bronze
1103,Megan Chandler,East,6/25/2023,1168,Gold
1104,David Herrera,West,4/1/2021,879,Gold
1105,Taylor Clarke,Central,3/11/2023,1903,Platinum
1106,Jennifer Ewing,east,5/16/2023,722,Silver
1107,Emily Hoffman,West,6/9/2023,331,Silver
1108,Sharon Bautista,Central,7/31/2022,589,Silver
1109,Aaron Garcia,EAST,7/31/2023,1796,Platinum
1110,Melissa Grimes,South,3/14/2024,757,Silver
1111,Ronald Chavez,south-west,6/24/2021,442,Silver
1112,Joseph Flores,East,4/3/2021,610,Silver
1113,Louis Jones,Central,7/4/2021,709,Silver
1114,Grace Price,South,3/25/2022,1368,Platinum
1115,Gina Banks,West,9/16/2023,221,Silver
1116,Melissa Rivera,Central,10/25/2021,328,Silver
1117,Amanda Lang,North,4/14/2024,182,Bronze
1118,Briana Alvarado,South,3/18/2022,1146,Gold
1119,Cameron Hernandez,east,8/8/2022,535,Silver
1120,Daniel Meyer,South,3/15/2024,1067,Gold
1121,Stephanie Garrison,East,8/21/2020,60,Bronze
1122,Christopher Martinez,east,10/7/2021,1274,Gold
1123,Colleen Greene,south-west,8/21/2022,917,Gold
1124,Megan Novak,East,12/19/2022,850,Gold
1125,Debbie Andrews,West,5/22/2021,1457,Platinum
1126,Lee Luna,east,1/19/2021,317,Silver
1127,George Edwards,Central,5/12/2023,157,Bronze
1128,Vincent Day,North,7/3/2022,537,Silver
1129,Karina Jones,East,11/5/2023,1667,Platinum
1130,Mary Sandoval,North,10/6/2020,130,Bronze
1131,Mark Gomez,West,6/11/2020,951,Gold
1132,Scott Winters,West,9/20/2022,683,Silver
1133,Victor Wagner,south-west,6/12/2021,863,Gold
1134,Joseph Aguilar,West,12/5/2023,190,Bronze
1135,Christopher Chen,South,9/10/2023,1887,Platinum
1136,Scott Hernandez,South,2/9/2024,140,Bronze
1137,Jessica Harmon,south-west,11/5/2022,519,Silver
1138,Bonnie Stewart,South,4/19/2022,66,Bronze
1139,Heather Olson,Central,4/20/2021,1467,Platinum
1140,Carla Flores,EAST,9/30/2020,748,Silver
1141,David Palmer,North,9/16/2022,566,Silver
1142,Marvin Hamilton,North,4/23/2022,1396,Platinum
1143,Miss Chelsea Castro DDS,Central,2/23/2021,735,Silver
1144,Brian Browning,EAST,5/3/2023,387,Silver
1145,Stephanie Powell,east,2/3/2023,517,Silver
1146,Jonathan Andrade,south-west,6/7/2020,1833,Platinum
1147,William Palmer,south-west,8/14/2023,704,Silver
1148,Dean Allison,West,6/23/2021,1938,Platinum
1149,Jordan Elliott,North,5/13/2020,69,Bronze
1150,Bobby Hunter,North,12/6/2020,1135,Gold
1151,Sabrina Lester,West,7/16/2022,590,Silver
1152,Thomas Garcia,east,9/14/2022,743,Silver
1153,Michelle Martinez,East,7/31/2023,985,Gold
1154,Edward Castillo,North,10/1/2020,436,Silver
1155,Rachel Goodman,North,4/10/2023,1479,Platinum
1156,Dennis Acevedo,East,6/18/2023,246,Silver
1157,Cheryl Wu,West,12/10/2021,294,Silver
1158,Kelly Gallagher,East,3/2/2024,863,Gold
1159,Kelli Smith,North,1/28/2022,1815,Platinum
1160,Phillip Soto,West,4/21/2023,662,Silver
1161,David Ellis,East,1/2/2023,1519,Platinum
1162,Deborah Rice,east,1/14/2022,1616,Platinum
1163,Elizabeth Vaughn,West,5/1/2023,1921,Platinum
1164,William Ramsey,North,5/4/2023,1306,Platinum
1165,Richard Burnett,Central,7/24/2022,1546,Platinum
1166,David Mccullough,south-west,12/15/2021,173,Bronze
1167,Terry Frederick,North,12/20/2021,648,Silver
1168,Denise Gonzales,South,5/2/2022,512,Silver
1169,Michael Edwards,south-west,9/26/2023,1606,Platinum
1170,Eric Davis,North,10/15/2023,1447,Platinum
1171,Ronald Marquez,south-west,4/21/2024,1861,Platinum
1172,Eric Barr,EAST,2/1/2023,1707,Platinum
1173,David King MD,North,9/14/2022,1690,Platinum
1174,Deborah Saunders,West,12/25/2021,187,Bronze
1175,Teresa Lopez,West,10/20/2021,842,Gold
1176,Ashley Williams,EAST,11/24/2021,855,Gold
1177,Katherine West,east,11/1/2020,149,Bronze
1178,Katherine Kerr,EAST,11/13/2020,1357,Platinum
1179,Desiree Miller,EAST,12/21/2021,1742,Platinum
1180,Jennifer Smith,south-west,10/3/2020,906,Gold
1181,Tiffany Smith,East,4/7/2024,695,Silver
1182,James Gray,West,7/24/2020,611,Silver
1183,Kenneth Graves,East,5/8/2020,1654,Platinum
1184,Brittney Chen,EAST,7/20/2023,199,Bronze
1185,Cameron Levine,east,7/26/2021,1593,Platinum
1186,Timothy Williams,West,9/28/2021,1935,Platinum
1187,Kayla Solomon,North,6/10/2022,743,Silver
1188,Ashley Todd,North,9/4/2023,587,Silver
1189,Jennifer Farrell,North,11/18/2022,937,Gold
1190,Elizabeth Robinson,south-west,12/27/2023,520,Silver
1191,Kyle Smith Jr.,South,10/31/2023,1825,Platinum
1192,Gregory Medina,EAST,6/6/2020,387,Silver
1193,Nancy King,South,5/23/2022,735,Silver
1194,Casey Brown,Central,2/9/2024,457,Silver
1195,Michael Lee,south-west,8/22/2023,1939,Platinum
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,1145,Gold
1197,William Wilson,West,4/4/2023,924,Gold
1198,Chris Allen,south-west,10/11/2022,972,Gold
1199,James Cooley,West,7/23/2020,1718,Platinum
1005,Jessica Mora,South,8/5/2021,524,Silver
